项目名,卡片标题,年份,赛道与奖项,学生年级,主题标签,一句话钩子,用户是谁,解决的问题,AI怎么介入,学生可改造项目,6节课Demo目标,使用的AI能力,最终展示材料,课堂提问,Teacher Note,难度,社会影响分,技术难度分,信息完整度,来源链接,是否课堂展示,展示排序,封面图/视觉提示
SFUSD Thai Family Liaison GPT,给泰语家庭的 AI 入学政策助手,2025,WAICY 2025 High School AI Large Language Model Track，Global Gold Award,高中，11 年级,"教育公平, 多语言, LLM",如果家长看不懂学校政策，AI 能不能把入学流程讲成母语清单？,泰语移民家庭、学校家长联络员,泰语移民家庭难以理解学校政策、入学流程和资源信息。,LLM 将英文政策转成泰语解释、步骤清单、邮件模板和官方链接。,学校新生家庭 AI 助手、国际学校家长沟通助手。,做出能回答家长问题并生成双语邮件的小助手。,LLM、多语言翻译、政策解释、邮件生成,问答机器人原型、双语邮件模板、政策资料库,谁被学校信息系统排除在外？AI 翻译什么时候不够？,http://,中高,5,4,高,https://patch.com/california/san-francisco/sf-student-wins-international-award-ai-language-model-project,1,1,学校服务台、泰语家长在手机上读到清晰入学步骤、多语言文件卡片
BridgeBot,把冲突对话翻译成理解的 AI 桥梁,2025,WAICY 2025 High School AI Large Language Model Track，Global Silver Award,高中，12 年级,"跨文化沟通, AI伦理, LLM",当观点冲突快升级时，AI 能不能帮我们先听懂彼此？,有跨文化、宗教或政治沟通冲突的青少年,青少年在文化、宗教、政治话题中容易误解和极化。,LLM 提供文化解释、语气改写、视角切换和误解澄清。,校园冲突沟通助手、跨文化小组合作助手。,做出解释文化、温和改写、换位思考、破除误解四个模块。,LLM、语气改写、观点转换、文化解释,四模块聊天机器人、对话前后对比案例,AI 应该劝人改变观点，还是帮助表达得更尊重？,http://,中,5,3,高,https://www.shsd.org/about-us/district-news/stories/~board/bernards-high-school-news/post/bhs-student-earns-global-recognition-in-international-ai-competition,1,2,两个学生隔着桥对话，气泡从尖锐变柔和，AI 在中间调解
FetchAFriend,帮领养者找到合适宠物的 AI 匹配助手,2025,WAICY 2025 High School AI Showcase Track，Design Excellence Award,高中，9-12 年级项目团队,"动物福利, 推荐系统, 公益",领养宠物不是抽盲盒，AI 能不能帮人和动物更长期匹配？,动物收容所、领养者、志愿者,领养者难以找到真正适合自己生活方式和预算的动物。,推荐算法和聊天机器人根据生活方式、预算、动物资料做匹配。,校园志愿服务匹配、图书/社团/导师推荐系统。,做出偏好问卷、动物资料表和匹配推荐页面。,推荐算法、聊天机器人、资料匹配,匹配网站、宠物资料表、推荐结果页,推荐系统怎样避免只看表面偏好？,http://,中高,5,4,高,https://innovation.svvsd.org/focus-areas/ai/,1,3,收容所狗狗资料卡与领养者偏好问卷自动匹配
AIdrate,让农场少浪费水的 AI 灌溉助手,2025,WAICY 2025 High School AI Showcase Track，4th Place Recognition；KSA 1st Place Country Award,高中，10 年级团队,"环保, 农业科技, 数据分析",每一滴水都珍贵，AI 能不能告诉农民什么时候该浇水？,农民、校园农场、节水项目团队,灌溉决策不精准，容易浪费水或影响作物生长。,用天气、土壤或灌溉数据生成节水浇灌建议。,校园绿植浇水助手、社区节水仪表盘。,用天气/土壤示例数据输出浇水建议原型。,数据分析、天气/土壤建模、灌溉建议,数据仪表盘、灌溉建议报告、节水说明,如果数据不准，灌溉建议会造成什么后果？,http://,中高,5,4,中,https://www.linkedin.com/posts/yolanda-ramirez-lagos_waicy2025-sdaia-neom-activity-7406771369083867136-_xP4,1,4,干旱农田、土壤湿度数据和节水灌溉仪表盘
Sangeet & I,用情绪识别推荐印度古典音乐,2024,WAICY 2024 High School AI Showcase Track，Global Silver Award,高中，12 年级,"文化保护, 情绪识别, 音乐",AI 能不能读懂你的表情，并带你听见一种文化的情绪？,音乐学习者、文化活动参与者,印度古典声乐学习资源昂贵且地域集中，很多人难接触。,计算机视觉识别表情情绪，再推荐对应 Hindustani raag。,非遗音乐情绪推荐器、校园情绪音乐角。,做出表情识别加音乐推荐 demo，并解释一首 raag。,计算机视觉、情绪识别、内容推荐,情绪识别 demo、音乐推荐页、文化说明卡,用表情判断情绪有哪些误判风险？,http://,中高,4,4,高,https://www.sangeetandi.com/,1,5,舞台海报二维码、学生表情识别、印度古典音乐声波
Pain Calculator,帮科研人员更客观观察动物疼痛,2024,WAICY 2024 High School AI Showcase Track，Global Gold Award,高中，12 年级,"科研辅助, 计算机视觉, 健康边界",科研观察会有偏差，AI 能不能帮实验数据更客观？,动物行为或疼痛研究者、实验室学生,动物疼痛研究依赖人工观察，容易受主观和图像条件影响。,视觉模型分析小鼠面部和身体比例，辅助比较疼痛状态。,实验图片自动标注、植物生长或昆虫行为观察器。,做出图片标注小工具，比较模型和人工判断。,计算机视觉、图像标注、姿态/比例分析,图片标注 demo、模型对比图、研究说明海报,科研里 AI 可以减少哪些主观偏差，又会带来哪些新偏差？,http://,高,4,5,高,https://community.edenpr.org/inspire-magazine-2025,1,6,实验室图片标注界面，AI 与人工评分对比
MindPaw,陪青少年做情绪觉察的 AI 日记,2024,WAICY 2024 High School AI Showcase Track，Design Excellence Award,高中,"心理健康, NLP, 移动应用",情绪说不出口时，AI 能不能陪青少年先把感受命名？,青少年、心理健康课程老师,青少年缺少低门槛的情绪觉察和自我反思工具。,NLP 理解日记或对话文本，帮助命名情绪并引导反思。,校园情绪日志、考试压力反思助手。,做出情绪日记输入、情绪标签和反思提示页面。,NLP、情绪文本理解、移动应用,情绪日志 app 原型、反思提示卡、隐私说明,心理健康 AI 的边界在哪里？哪些话必须转给真人？,http://,中,4,3,中,https://richardfeng.me/,1,7,手机情绪日记，温柔的情绪标签和反思提示
Devanagari Scribe,用 AI 保护和学习天城文文字,2025,WAICY 2025 High School AI Showcase Track，5th Place Recognition + AI Excellence,高中,"文化遗产, 语言学习, AI识字",一种文字正在被忽视，AI 能不能让它重新被学习和保存？,Devanagari 学习者、文化保护和语言学习者,传统文字和小语种学习缺少易用的 AI 支持工具。,文字识别和语言学习模型帮助探索、学习和保存 Devanagari。,方言/少数民族文字学习助手、地方文化数字档案。,做出字符识别、书写练习和文化解释小工具。,文字识别、语言学习、文化遗产数字化,文字识别/书写练习 demo、文化档案卡,AI 做文化保护时，怎样尊重语言社区本身？,http://,中高,4,4,中,https://www.waicy.org/,1,8,Devanagari 字母书写练习、文化纹样、数字档案
Project CASSIE,给 1 型糖尿病管理做 AI 辅助记录,2025,WAICY 2025 High School AI Large Language Model Track，4th Place Recognition,高中,"健康管理, LLM, 边界讨论",慢病管理很复杂，AI 能不能做安全的记录和解释助手？,1 型糖尿病患者及照护者（辅助记录场景）,1 型糖尿病的血糖、胰岛素和日常记录管理复杂。,LLM chatbot 结合数据分析做记录解释和提示，避免替代医生。,健康习惯记录助手、慢病科普问答、运动饮食日志解释器。,做出健康记录解释助手，只做记录、科普和提醒。,LLM、聊天机器人、提示工程、数据分析,健康记录 chatbot 原型、安全边界说明,健康助手能做什么，不能做什么？,http://,高,4,5,中,https://www.waicy.org/waicy-2025/,1,9,血糖记录曲线、聊天助手和安全边界提示
SignTrack,把实时手语转成文字的无障碍助手,2022,WAICY 2022 High School Bronze Award,高中,"无障碍, 手语识别, 计算机视觉",不会手语的人，能不能借 AI 看懂实时手势？,听障/手语使用者、同学和志愿者,手语使用者和不会手语的人之间存在实时沟通障碍。,视频动作识别和 LSTM 将手语动作转成文字并整理语序。,校园手势词典、课堂无障碍沟通助手。,做出 10-20 个常用手势识别 demo 和文字展示页。,计算机视觉、时序动作识别、LSTM,手势识别 demo、实时字幕页、无障碍场景视频,手语识别为什么不能只靠少量手势样本？,http://,高,5,5,高,https://www.waicy.org/waicy-star/,1,10,摄像头识别手势并实时显示字幕的无障碍课堂
